key,value,date
Conurbano,0,2014-09-01
Conurbano,0,2014-10-01
Conurbano,0,2014-11-01
Conurbano,0,2014-12-01
Conurbano,0,2015-01-01
Conurbano,0,2015-02-01
Conurbano,0,2015-03-01
Conurbano,0,2015-04-01
Conurbano,260,2015-05-01
Conurbano,297,2015-06-01
Conurbano,340,2015-07-01
Conurbano,414,2015-08-01
Conurbano,280,2015-09-01
Conurbano,52,2015-10-01
Conurbano,0,2015-11-01
Conurbano,0,2015-12-01
Conurbano,0,2016-01-01
Conurbano,0,2016-02-01
Conurbano,0,2016-03-01
Conurbano,0,2016-04-01
Conurbano,0,2016-05-01
Conurbano,0,2016-06-01
Conurbano,256,2016-07-01
Conurbano,275,2016-08-01
Conurbano,280,2016-09-01
Conurbano,303,2016-10-01
Vida salvaje,237,2013-05-01
Vida salvaje,0,2013-06-01
Vida salvaje,316,2013-07-01
Vida salvaje,173,2013-08-01
Vida salvaje,0,2013-09-01
Vida salvaje,0,2013-10-01
Vida salvaje,0,2013-11-01
Vida salvaje,177,2013-12-01
Vida salvaje,645,2014-01-01
Vida salvaje,276,2014-02-01
Vida salvaje,273,2014-03-01
Vida salvaje,169,2014-04-01
Vida salvaje,64,2014-05-01
Vida salvaje,0,2014-06-01
Vida salvaje,0,2014-07-01
Vida salvaje,0,2014-08-01
Vida salvaje,0,2014-09-01
Vida salvaje,0,2014-10-01
Vida salvaje,135,2014-11-01
Vida salvaje,217,2014-12-01
Vida salvaje,331,2015-01-01
Vida salvaje,52,2015-02-01
Vida salvaje,0,2015-03-01
Vida salvaje,0,2015-04-01
Vida salvaje,552,2015-05-01
Vida salvaje,310,2015-06-01
Vida salvaje,0,2015-07-01
Vida salvaje,0,2015-08-01
Vida salvaje,0,2015-09-01
Vida salvaje,552,2015-10-01
Vida salvaje,310,2015-11-01
Vida salvaje,0,2015-12-01
Vida salvaje,0,2016-01-01
Vida salvaje,0,2016-02-01
Vida salvaje,0,2016-03-01
Vida salvaje,0,2016-04-01
Vida salvaje,0,2016-05-01
Vida salvaje,0,2016-06-01
Vida salvaje,0,2016-07-01
Vida salvaje,0,2016-08-01
Vida salvaje,0,2016-09-01
Vida salvaje,0,2016-10-01
Construyendo un imperio,0,2013-05-01
Construyendo un imperio,0,2013-06-01
Construyendo un imperio,0,2013-07-01
Construyendo un imperio,0,2013-08-01
Construyendo un imperio,0,2013-09-01
Construyendo un imperio,0,2013-10-01
Construyendo un imperio,0,2013-11-01
Construyendo un imperio,0,2013-12-01
Construyendo un imperio,0,2014-01-01
Construyendo un imperio,0,2014-02-01
Construyendo un imperio,0,2014-03-01
Construyendo un imperio,0,2014-04-01
Construyendo un imperio,0,2014-05-01
Construyendo un imperio,0,2014-06-01
Construyendo un imperio,0,2014-07-01
Construyendo un imperio,0,2014-08-01
Construyendo un imperio,0,2014-09-01
Construyendo un imperio,0,2014-10-01
Construyendo un imperio,0,2014-11-01
Construyendo un imperio,0,2014-12-01
Construyendo un imperio,0,2015-01-01
Construyendo un imperio,0,2015-02-01
Construyendo un imperio,0,2015-03-01
Construyendo un imperio,0,2015-04-01
Construyendo un imperio,360,2015-05-01
Construyendo un imperio,312,2015-06-01
Construyendo un imperio,366,2015-07-01
Construyendo un imperio,191,2015-08-01
Construyendo un imperio,359,2015-09-01
Construyendo un imperio,37,2015-10-01
Construyendo un imperio,0,2015-11-01
Construyendo un imperio,0,2015-12-01
Construyendo un imperio,397,2016-01-01
Construyendo un imperio,424,2016-02-01
Construyendo un imperio,297,2016-03-01
Construyendo un imperio,415,2016-04-01
Construyendo un imperio,548,2016-05-01
Construyendo un imperio,339,2016-06-01
Construyendo un imperio,27,2016-07-01
Construyendo un imperio,0,2016-08-01
Construyendo un imperio,0,2016-09-01
Construyendo un imperio,0,2016-10-01
Somos memoria,21,2013-05-01
Somos memoria,349,2013-06-01
Somos memoria,353,2013-07-01
Somos memoria,397,2013-08-01
Somos memoria,221,2013-09-01
Somos memoria,365,2013-10-01
Somos memoria,54,2013-11-01
Somos memoria,103,2013-12-01
Somos memoria,0,2014-01-01
Somos memoria,0,2014-02-01
Somos memoria,46,2014-03-01
Somos memoria,69,2014-04-01
Somos memoria,184,2014-05-01
Somos memoria,168,2014-06-01
Somos memoria,183,2014-07-01
Somos memoria,195,2014-08-01
Somos memoria,183,2014-09-01
Somos memoria,168,2014-10-01
Somos memoria,195,2014-11-01
Somos memoria,215,2014-12-01
Somos memoria,195,2015-01-01
Somos memoria,212,2015-02-01
Somos memoria,281,2015-03-01
Somos memoria,74,2015-04-01
Somos memoria,323,2015-05-01
Somos memoria,346,2015-06-01
Somos memoria,351,2015-07-01
Somos memoria,371,2015-08-01
Somos memoria,375,2015-09-01
Somos memoria,350,2015-10-01
Somos memoria,58,2015-11-01
Somos memoria,152,2015-12-01
Somos memoria,15,2016-01-01
Somos memoria,0,2016-02-01
Somos memoria,161,2016-03-01
Somos memoria,333,2016-04-01
Somos memoria,271,2016-05-01
Somos memoria,286,2016-06-01
Somos memoria,336,2016-07-01
Somos memoria,232,2016-08-01
Somos memoria,275,2016-09-01
Somos memoria,268,2016-10-01
El informe Kliksberg,0,2013-05-01
El informe Kliksberg,0,2013-06-01
El informe Kliksberg,0,2013-07-01
El informe Kliksberg,295,2013-08-01
El informe Kliksberg,404,2013-09-01
El informe Kliksberg,385,2013-10-01
El informe Kliksberg,316,2013-11-01
El informe Kliksberg,369,2013-12-01
El informe Kliksberg,71,2014-01-01
El informe Kliksberg,0,2014-02-01
El informe Kliksberg,333,2014-03-01
El informe Kliksberg,319,2014-04-01
El informe Kliksberg,356,2014-05-01
El informe Kliksberg,369,2014-06-01
El informe Kliksberg,337,2014-07-01
El informe Kliksberg,431,2014-08-01
El informe Kliksberg,371,2014-09-01
El informe Kliksberg,59,2014-10-01
El informe Kliksberg,0,2014-11-01
El informe Kliksberg,38,2014-12-01
El informe Kliksberg,326,2015-01-01
El informe Kliksberg,300,2015-02-01
El informe Kliksberg,447,2015-03-01
El informe Kliksberg,346,2015-04-01
El informe Kliksberg,396,2015-05-01
El informe Kliksberg,237,2015-06-01
El informe Kliksberg,436,2015-07-01
El informe Kliksberg,398,2015-08-01
El informe Kliksberg,239,2015-09-01
El informe Kliksberg,313,2015-10-01
El informe Kliksberg,336,2015-11-01
El informe Kliksberg,297,2015-12-01
El informe Kliksberg,22,2016-01-01
El informe Kliksberg,0,2016-02-01
El informe Kliksberg,0,2016-03-01
El informe Kliksberg,0,2016-04-01
El informe Kliksberg,0,2016-05-01
El informe Kliksberg,0,2016-06-01
El informe Kliksberg,351,2016-07-01
El informe Kliksberg,353,2016-08-01
El informe Kliksberg,320,2016-09-01
El informe Kliksberg,350,2016-10-01
Ver la historia,0,2013-05-01
Ver la historia,0,2013-06-01
Ver la historia,0,2013-07-01
Ver la historia,0,2013-08-01
Ver la historia,0,2013-09-01
Ver la historia,0,2013-10-01
Ver la historia,0,2013-11-01
Ver la historia,0,2013-12-01
Ver la historia,0,2014-01-01
Ver la historia,0,2014-02-01
Ver la historia,0,2014-03-01
Ver la historia,0,2014-04-01
Ver la historia,0,2014-05-01
Ver la historia,0,2014-06-01
Ver la historia,0,2014-07-01
Ver la historia,0,2014-08-01
Ver la historia,0,2014-09-01
Ver la historia,0,2014-10-01
Ver la historia,0,2014-11-01
Ver la historia,0,2014-12-01
Ver la historia,0,2015-01-01
Ver la historia,0,2015-02-01
Ver la historia,0,2015-03-01
Ver la historia,0,2015-04-01
Ver la historia,0,2015-05-01
Ver la historia,0,2015-06-01
Ver la historia,206,2015-07-01
Ver la historia,368,2015-08-01
Ver la historia,288,2015-09-01
Ver la historia,376,2015-10-01
Ver la historia,362,2015-11-01
Ver la historia,223,2015-12-01
Ver la historia,364,2016-01-01
Ver la historia,324,2016-02-01
Ver la historia,21,2016-03-01
Ver la historia,0,2016-04-01
Ver la historia,0,2016-05-01
Ver la historia,0,2016-06-01
Ver la historia,0,2016-07-01
Ver la historia,0,2016-08-01
Ver la historia,0,2016-09-01
Ver la historia,0,2016-10-01
Escuelas Argentinas,0,2013-05-01
Escuelas Argentinas,0,2013-06-01
Escuelas Argentinas,0,2013-07-01
Escuelas Argentinas,0,2013-08-01
Escuelas Argentinas,0,2013-09-01
Escuelas Argentinas,0,2013-10-01
Escuelas Argentinas,0,2013-11-01
Escuelas Argentinas,0,2013-12-01
Escuelas Argentinas,0,2014-01-01
Escuelas Argentinas,0,2014-02-01
Escuelas Argentinas,339,2014-03-01
Escuelas Argentinas,376,2014-04-01
Escuelas Argentinas,379,2014-05-01
Escuelas Argentinas,45,2014-06-01
Escuelas Argentinas,0,2014-07-01
Escuelas Argentinas,0,2014-08-01
Escuelas Argentinas,369,2014-09-01
Escuelas Argentinas,418,2014-10-01
Escuelas Argentinas,406,2014-11-01
Escuelas Argentinas,54,2014-12-01
Escuelas Argentinas,0,2015-01-01
Escuelas Argentinas,188,2015-02-01
Escuelas Argentinas,353,2015-03-01
Escuelas Argentinas,374,2015-04-01
Escuelas Argentinas,71,2015-05-01
Escuelas Argentinas,0,2015-06-01
Escuelas Argentinas,0,2015-07-01
Escuelas Argentinas,0,2015-08-01
Escuelas Argentinas,265,2015-09-01
Escuelas Argentinas,298,2015-10-01
Escuelas Argentinas,162,2015-11-01
Escuelas Argentinas,136,2015-12-01
Escuelas Argentinas,0,2016-01-01
Escuelas Argentinas,0,2016-02-01
Escuelas Argentinas,185,2016-03-01
Escuelas Argentinas,261,2016-04-01
Escuelas Argentinas,175,2016-05-01
Escuelas Argentinas,0,2016-06-01
Escuelas Argentinas,0,2016-07-01
Escuelas Argentinas,0,2016-08-01
Escuelas Argentinas,0,2016-09-01
Escuelas Argentinas,0,2016-10-01
Filosofía aquí y ahora,488,2013-05-01
Filosofía aquí y ahora,466,2013-06-01
Filosofía aquí y ahora,432,2013-07-01
Filosofía aquí y ahora,357,2013-08-01
Filosofía aquí y ahora,441,2013-09-01
Filosofía aquí y ahora,270,2013-10-01
Filosofía aquí y ahora,292,2013-11-01
Filosofía aquí y ahora,428,2013-12-01
Filosofía aquí y ahora,100,2014-01-01
Filosofía aquí y ahora,0,2014-02-01
Filosofía aquí y ahora,151,2014-03-01
Filosofía aquí y ahora,42,2014-04-01
Filosofía aquí y ahora,319,2014-05-01
Filosofía aquí y ahora,452,2014-06-01
Filosofía aquí y ahora,369,2014-07-01
Filosofía aquí y ahora,390,2014-08-01
Filosofía aquí y ahora,399,2014-09-01
Filosofía aquí y ahora,317,2014-10-01
Filosofía aquí y ahora,391,2014-11-01
Filosofía aquí y ahora,411,2014-12-01
Filosofía aquí y ahora,450,2015-01-01
Filosofía aquí y ahora,210,2015-02-01
Filosofía aquí y ahora,34,2015-03-01
Filosofía aquí y ahora,0,2015-04-01
Filosofía aquí y ahora,374,2015-05-01
Filosofía aquí y ahora,409,2015-06-01
Filosofía aquí y ahora,399,2015-07-01
Filosofía aquí y ahora,416,2015-08-01
Filosofía aquí y ahora,359,2015-09-01
Filosofía aquí y ahora,420,2015-10-01
Filosofía aquí y ahora,311,2015-11-01
Filosofía aquí y ahora,7,2015-12-01
Filosofía aquí y ahora,0,2016-01-01
Filosofía aquí y ahora,27,2016-02-01
Filosofía aquí y ahora,181,2016-03-01
Filosofía aquí y ahora,49,2016-04-01
Filosofía aquí y ahora,0,2016-05-01
Filosofía aquí y ahora,0,2016-06-01
Filosofía aquí y ahora,0,2016-07-01
Filosofía aquí y ahora,0,2016-08-01
Filosofía aquí y ahora,0,2016-09-01
Filosofía aquí y ahora,0,2016-10-01
Memoria iluminada,0,2013-05-01
Memoria iluminada,31,2013-06-01
Memoria iluminada,0,2013-07-01
Memoria iluminada,0,2013-08-01
Memoria iluminada,0,2013-09-01
Memoria iluminada,0,2013-10-01
Memoria iluminada,0,2013-11-01
Memoria iluminada,0,2013-12-01
Memoria iluminada,0,2014-01-01
Memoria iluminada,0,2014-02-01
Memoria iluminada,54,2014-03-01
Memoria iluminada,0,2014-04-01
Memoria iluminada,0,2014-05-01
Memoria iluminada,0,2014-06-01
Memoria iluminada,0,2014-07-01
Memoria iluminada,324,2014-08-01
Memoria iluminada,428,2014-09-01
Memoria iluminada,372,2014-10-01
Memoria iluminada,26,2014-11-01
Memoria iluminada,0,2014-12-01
Memoria iluminada,318,2015-01-01
Memoria iluminada,333,2015-02-01
Memoria iluminada,409,2015-03-01
Memoria iluminada,294,2015-04-01
Memoria iluminada,530,2015-05-01
Memoria iluminada,525,2015-06-01
Memoria iluminada,79,2015-07-01
Memoria iluminada,84,2015-08-01
Memoria iluminada,80,2015-09-01
Memoria iluminada,0,2015-10-01
Memoria iluminada,0,2015-11-01
Memoria iluminada,0,2015-12-01
Memoria iluminada,0,2016-01-01
Memoria iluminada,0,2016-02-01
Memoria iluminada,181,2016-03-01
Memoria iluminada,300,2016-04-01
Memoria iluminada,26,2016-05-01
Memoria iluminada,0,2016-06-01
Memoria iluminada,0,2016-07-01
Memoria iluminada,200,2016-08-01
Memoria iluminada,227,2016-09-01
Memoria iluminada,7,2016-10-01
Proyecto G,387,2013-05-01
Proyecto G,382,2013-06-01
Proyecto G,375,2013-07-01
Proyecto G,376,2013-08-01
Proyecto G,334,2013-09-01
Proyecto G,341,2013-10-01
Proyecto G,270,2013-11-01
Proyecto G,30,2013-12-01
Proyecto G,684,2014-01-01
Proyecto G,687,2014-02-01
Proyecto G,781,2014-03-01
Proyecto G,725,2014-04-01
Proyecto G,96,2014-05-01
Proyecto G,0,2014-06-01
Proyecto G,0,2014-07-01
Proyecto G,0,2014-08-01
Proyecto G,0,2014-09-01
Proyecto G,0,2014-10-01
Proyecto G,0,2014-11-01
Proyecto G,0,2014-12-01
Proyecto G,317,2015-01-01
Proyecto G,339,2015-02-01
Proyecto G,381,2015-03-01
Proyecto G,246,2015-04-01
Proyecto G,11,2015-05-01
Proyecto G,0,2015-06-01
Proyecto G,0,2015-07-01
Proyecto G,251,2015-08-01
Proyecto G,303,2015-09-01
Proyecto G,368,2015-10-01
Proyecto G,48,2015-11-01
Proyecto G,0,2015-12-01
Proyecto G,0,2016-01-01
Proyecto G,0,2016-02-01
Proyecto G,0,2016-03-01
Proyecto G,0,2016-04-01
Proyecto G,0,2016-05-01
Proyecto G,0,2016-06-01
Proyecto G,0,2016-07-01
Proyecto G,0,2016-08-01
Proyecto G,334,2016-09-01
Proyecto G,46,2016-10-01
