anio,mes,dia,hora,minuto,programa,capitulo,pts
2013,12,03,8,00,jungla-de-agua-dulce,todo,11
2013,12,03,9,00,negro-sobre-blanco,Crisis,11
2013,12,03,9,30,quizas-porque,Gustavo Cerati. Romper las reglas,11
2013,12,03,10,00,disparos-en-la-biblioteca,Capítulo 8,11
2013,12,03,10,30,distancia-cero-historia-de-las,Convergencia tecnológica para el...,11
2013,12,03,11,00,en-el-medio-de-la-ley,Migraciones,11
2013,12,03,11,30,nuevo-cancionero-el-movimiento,El legado,11
2013,12,03,12,00,vocaciones-argentinas,Ingeniería en biotecnología,11
2013,12,03,12,30,historia-de-un-pais,Caudillos del siglo XX,11
2013,12,03,13,00,primeros-anos-creciendo-juntos,Historias familiares y barriales en...,15
2013,12,03,13,30,precision-la-medida-de-todas-las-cosas,Masa y sustancia,15
2013,12,03,14,30,micromundos-de-la-naturaleza,Serengueti,15
2013,12,03,15,00,osvaldo-soriano-cuentos-de-los-anos,Final con rojos,15
2013,12,03,15,30,peninsula-valdes,Orcas,15
2013,12,03,16,00,vida-silvestre-especial-serpientes,todo,15
2013,12,03,17,00,mercedes-sosa-la-voz-de-latinoamerica,El exilio (Parte I),15
2013,12,03,17,30,archivos-de-la-democracia,"Democracia, economía y sociedad",15
2013,12,03,18,00,historia-de-un-pais,Caudillos del siglo XX,21
2013,12,03,18,30,oficios-curso-de-plomeria,Filtraciones,21
2013,12,03,19,00,ingenieria-de-lo-imposible,Egipto parte 2,21
2013,12,03,20,00,vocaciones-argentinas,Ingeniería en biotecnología,21
2013,12,03,20,30,agora-2-0,Lohana Berkins: Identidad en el siglo...,21
2013,12,03,21,00,como-hice,El extraño de pelo largo,27
2013,12,03,21,30,como-luego-existo,Obesidad,27
2013,12,03,22,00,hoy-bailare,Educación,27
2013,12,03,22,30,sin-limites,Natación - Chaco,27
2013,12,03,23,00,el-informe-kliksberg,Cómo enfrentar la desesperanza en Europa,27
2013,12,03,23,30,la-vida-segun-galeano,El miedo manda,27
2013,12,04,0,00,la-historia-en-el-cine,Charlotte Gray,21
2013,12,04,2,00,hoy-bailare,Educación,7
2013,12,04,2,30,sin-limites,Natación - Chaco,7
2013,12,04,3,00,mi-banda,Snail,7
2013,12,04,3,30,jungla-de-agua-dulce,todo,7
2013,12,04,4,30,negro-sobre-blanco,Crisis,7
2013,12,04,5,00,quizas-porque,Gustavo Cerati. Romper las reglas,7
2013,12,04,5,30,disparos-en-la-biblioteca,Capítulo 8,7
2013,12,04,6,00,distancia-cero-historia-de-las,Convergencia tecnológica para el...,11
2013,12,04,6,30,en-el-medio-de-la-ley,Migraciones,11
2013,12,04,7,00,nuevo-cancionero-el-movimiento,El legado,11
2013,12,04,7,30,mi-banda,Snail,11
2013,12,04,8,00,primeros-anos-creciendo-juntos,Historias familiares y barriales en...,11
2013,12,04,8,30,peninsula-valdes,Orcas,11
2013,12,04,9,00,precision-la-medida-de-todas-las-cosas,Masa y sustancia,11
2013,12,04,10,00,osvaldo-soriano-cuentos-de-los-anos,Final con rojos,11
2013,12,04,10,30,fotos-de-infancia,Primeros vínculos,11
2013,12,04,11,00,mercedes-sosa-la-voz-de-latinoamerica,El exilio (Parte I),11
2013,12,04,11,30,archivos-de-la-democracia,"Democracia, economía y sociedad",11
2013,12,04,12,00,mi-banda,Snail,11
2013,12,04,12,30,historia-de-un-pais,Medios y política en la caída de Illia,11
2013,12,04,13,00,a-fondo,Geraldine Chaplin,15
2013,12,04,14,00,agora-2-0,Lohana Berkins: Identidad en el siglo...,15
2013,12,04,14,30,como-hice,El extraño de pelo largo,15
2013,12,04,15,00,como-luego-existo,Obesidad,15
2013,12,04,15,30,oficios-curso-de-plomeria,Filtraciones,15
2013,12,04,16,00,lo-que-las-hembras-desean-y-los-machos,Parte 1 de 2,15
2013,12,04,17,00,ingenieria-de-lo-imposible,Egipto parte 2,15
2013,12,04,18,00,historia-de-un-pais,Medios y política en la caída de Illia,21
2013,12,04,18,30,isla-de-los-estados,Terra Australis Incognita,21
2013,12,04,19,00,la-historia-de-la-electricidad,La era de la invención,21
2013,12,04,20,00,elevate,Vieja escuela,21
2013,12,04,20,30,un-trabajo-particular,Olga. Alguien de confianza,21
2013,12,04,21,00,nuestros-origenes,Capítulo 1,27
2013,12,04,22,00,garcia-y-los-enfermeros,Cómo conseguir chicas,27
2013,12,04,22,30,corte-rancho,"Pim pum pam, el lenguaje en nuestras...",27
2013,12,04,23,00,desaparicion-forzada,Lita - Familiares de Desaparecidos y...,27
2013,12,05,0,00,la-historia-en-el-cine,1918,21
2013,12,05,1,30,historia-de-un-pais,Sanción de la Ley Láinez,7
2013,12,05,2,00,nuestros-origenes,Capítulo 1,7
2013,12,05,3,00,maravillosa-musica,Género&nbsp;,7
2013,12,05,3,30,osvaldo-soriano-cuentos-de-los-anos,Final con rojos,7
2013,12,05,4,00,peninsula-valdes,Orcas,7
2013,12,05,4,30,precision-la-medida-de-todas-las-cosas,Masa y sustancia,7
2013,12,05,5,30,micromundos-de-la-naturaleza,Serengueti,7
2013,12,05,6,00,fotos-de-infancia,Primeros vínculos,11
2013,12,05,6,30,mercedes-sosa-la-voz-de-latinoamerica,El exilio (Parte I),11
2013,12,05,7,00,archivos-de-la-democracia,"Democracia, economía y sociedad",11
2013,12,05,7,30,maravillosa-musica,Género&nbsp;,11
2013,12,05,8,00,agora-2-0,Lohana Berkins: Identidad en el siglo...,11
2013,12,05,8,30,el-informe-kliksberg,Cómo enfrentar la desesperanza en Europa,11
2013,12,05,9,00,ingenieria-de-lo-imposible,Egipto parte 2,11
2013,12,05,10,00,como-hice,El extraño de pelo largo,11
2013,12,05,10,30,la-vida-segun-galeano,El miedo manda,11
2013,12,05,11,00,oficios-curso-de-plomeria,Filtraciones,11
2013,12,05,11,30,como-luego-existo,Obesidad,11
2013,12,05,12,00,maravillosa-musica,Género&nbsp;,11
2013,12,05,12,30,historia-de-un-pais,Sanción de la Ley Láinez,11
2013,12,05,13,00,isla-de-los-estados,Terra Australis Incognita,15
2013,12,05,13,30,la-historia-de-la-electricidad,La era de la invención,15
2013,12,05,14,30,el-ala-rota-la-vida-de-jorge-newbery,todo,15
2013,12,05,15,00,garcia-y-los-enfermeros,Cómo conseguir chicas,15
2013,12,05,15,30,un-trabajo-particular,Olga. Alguien de confianza,15
2013,12,05,16,00,el-mundo-despues-de-los-dinosaurios,El fin de la era,15
2013,12,05,17,00,nuestros-origenes,Capítulo 1,15
2013,12,05,18,00,historia-de-un-pais,Sanción de la Ley Láinez,21
2013,12,05,18,30,conociendo-al-capital,Los fisiócratas,21
2013,12,05,19,00,las-matematicas-y-el-origen-de-la,El mundo en movimiento,21
2013,12,05,20,00,maravillosa-musica,Género&nbsp;,21
2013,12,05,20,30,cambio-ambiental,Pesca y costas,21
2013,12,05,21,00,filosofia-aqui-y-ahora,La llegada de la democracia,27
2013,12,05,21,30,el-origen-de-las-especies,Canto con caja,27
2013,12,05,22,00,la-flauta-magica,El esfuerzo colectivo,27
2013,12,05,22,30,mandela-de-klerk,todo,27
2013,12,06,0,00,la-historia-en-el-cine,Katyn,21
2013,12,06,2,00,las-matematicas-y-el-origen-de-la,El mundo en movimiento,7
2013,12,06,3,00,queremos-saber,Cambios que se sienten,7
2013,12,06,3,30,como-hice,El extraño de pelo largo,7
2013,12,06,4,00,la-vida-segun-galeano,El miedo manda,7
2013,12,06,4,30,ingenieria-de-lo-imposible,Egipto parte 2,7
2013,12,06,5,30,agora-2-0,Lohana Berkins: Identidad en el siglo...,7
2013,12,06,6,00,oficios-curso-de-plomeria,Filtraciones,11
2013,12,06,6,30,como-luego-existo,Obesidad,11
2013,12,06,7,00,el-informe-kliksberg,Cómo enfrentar la desesperanza en Europa,11
2013,12,06,7,30,queremos-saber,Cambios que se sienten,11
2013,12,06,8,00,nuestros-origenes,Capítulo 1,11
2013,12,06,9,00,la-historia-de-la-electricidad,La era de la invención,11
2013,12,06,10,00,isla-de-los-estados,Terra Australis Incognita,11
2013,12,06,10,30,garcia-y-los-enfermeros,Cómo conseguir chicas,11
2013,12,06,11,00,un-trabajo-particular,Olga. Alguien de confianza,11
2013,12,06,11,30,el-ala-rota-la-vida-de-jorge-newbery,todo,11
2013,12,06,12,00,queremos-saber,Cambios que se sienten,11
2013,12,06,12,30,historia-de-un-pais,Historia de la televisión en la...,11
2013,12,06,13,00,conociendo-al-capital,Los fisiócratas,15
2013,12,06,13,30,las-matematicas-y-el-origen-de-la,El mundo en movimiento,15
2013,12,06,14,30,grandes-infraestructuras-argentinas,Ruta 9: Tramo autopista Rosario -...,15
2013,12,06,15,00,la-flauta-magica,El esfuerzo colectivo,15
2013,12,06,15,30,cambio-ambiental,Pesca y costas,15
2013,12,06,16,00,elefante-a-la-vista,todo,15
2013,12,06,17,00,filosofia-aqui-y-ahora,La llegada de la democracia,15
2013,12,06,17,30,el-origen-de-las-especies,Canto con caja,15
2013,12,06,18,00,historia-de-un-pais,Historia de la televisión en la...,21
2013,12,06,18,30,distancia-cero-historia-de-las,La televisión,21
2013,12,06,19,00,los-pirineos-salvajes,Sinfonía de colores,21
2013,12,06,20,00,queremos-saber,Cambios que se sienten,21
2013,12,06,20,30,mandela-de-klerk,todo,21
2013,12,06,22,30,negro-sobre-blanco,Así,27
2013,12,06,23,00,a-fondo,Roman Polanski,27
2013,12,07,0,00,rockumentales,"Buen día, día",21
2013,12,07,1,30,el-abecedario-de-deleuze,Letra J,7
2013,12,07,2,00,la-musica-de-los-setenta,Capítulo 6,7
2013,12,07,2,30,ingenieria-de-lo-imposible,Egipto parte 2,7
2013,12,07,3,30,peninsula-valdes,Orcas,7
2013,12,07,4,00,un-trabajo-particular,Olga. Alguien de confianza,7
2013,12,07,4,30,quizas-porque,Gustavo Cerati. Romper las reglas,7
2013,12,07,5,00,distancia-cero-historia-de-las,La televisión,7
2013,12,07,5,30,grandes-infraestructuras-argentinas,Ruta 9: Tramo autopista Rosario -...,7
2013,12,07,6,00,el-imperio-del-aire,Parte 1,11
2013,12,07,7,00,las-matematicas-y-el-origen-de-la,El mundo en movimiento,11
2013,12,07,8,00,como-hice,El extraño de pelo largo,11
2013,12,07,8,30,agora-2-0,Lohana Berkins: Identidad en el siglo...,11
2013,12,07,9,00,precision-la-medida-de-todas-las-cosas,Masa y sustancia,11
2013,12,07,10,00,la-flauta-magica,El esfuerzo colectivo,11
2013,12,07,10,30,el-informe-kliksberg,Cómo enfrentar la desesperanza en Europa,11
2013,12,07,11,00,nuestros-origenes,Capítulo 1,11
2013,12,07,12,00,los-pirineos-salvajes,Sinfonía de colores,11
2013,12,07,13,00,archivos-de-la-democracia,"Democracia, economía y sociedad",15
2013,12,07,13,30,negro-sobre-blanco,Así,15
2013,12,07,14,00,peninsula-valdes,Orcas,15
2013,12,07,14,30,en-el-medio-de-la-ley,Identidad de género,15
2013,12,07,15,00,la-historia-de-la-electricidad,La era de la invención,15
2013,12,07,16,00,igual-de-diferentes,Diversidad cultural,15
2013,12,07,16,30,vocaciones-argentinas,Ingeniería en biotecnología,15
2013,12,07,17,00,elevate,Vieja escuela,15
2013,12,07,17,30,maravillosa-musica,Género&nbsp;,15
2013,12,07,18,00,queremos-saber,Cambios que se sienten,21
2013,12,07,18,30,primeros-anos-creciendo-juntos,Historias familiares y barriales en...,21
2013,12,07,19,00,hoy-bailare,Educación,21
2013,12,07,19,30,sin-limites,Natación - Chaco,21
2013,12,07,20,00,grandes-infraestructuras-argentinas,Ruta 9: Tramo autopista Rosario -...,21
2013,12,07,20,30,filosofia-aqui-y-ahora,La llegada de la democracia,21
2013,12,07,21,00,mercedes-sosa-la-voz-de-latinoamerica,El exilio (Parte I),27
2013,12,07,21,30,archivos-de-la-democracia,"Democracia, economía y sociedad",27
2013,12,07,22,00,cambio-ambiental,Pesca y costas,27
2013,12,07,22,30,el-informe-kliksberg,Cómo enfrentar la desesperanza en Europa,27
2013,12,07,23,00,garcia-y-los-enfermeros,Cómo conseguir chicas,27
2013,12,07,23,30,convirtiendose-en-los-beatles,todo,27
2013,12,08,0,00,la-flauta-magica,El esfuerzo colectivo,24
2013,12,08,1,00,los-normandos,Los hombres del norte,11
2013,12,08,2,00,corte-rancho,"Pim pum pam, el lenguaje en nuestras...",11
2013,12,08,2,30,la-vida-segun-galeano,El miedo manda,11
2013,12,08,3,00,isla-de-los-estados,Terra Australis Incognita,11
2013,12,08,3,30,conociendo-al-capital,Los fisiócratas,11
2013,12,08,4,00,el-informe-kliksberg,Cómo enfrentar la desesperanza en Europa,11
2013,12,08,4,30,filosofia-aqui-y-ahora,La llegada de la democracia,11
2013,12,08,5,00,las-matematicas-y-el-origen-de-la,El mundo en movimiento,11
2013,12,08,6,00,agora-2-0,Lohana Berkins: Identidad en el siglo...,15
2013,12,08,6,30,micromundos-de-la-naturaleza,Serengueti,15
2013,12,08,7,00,nuestros-origenes,Capítulo 1,15
2013,12,08,8,00,hoy-bailare,Educación,15
2013,12,08,8,30,sin-limites,Natación - Chaco,15
2013,12,08,9,00,como-luego-existo,Obesidad,15
2013,12,08,9,30,oficios-curso-de-plomeria,Filtraciones,15
2013,12,08,10,00,la-historia-de-la-electricidad,La era de la invención,15
2013,12,08,11,00,quizas-porque,Gustavo Cerati. Romper las reglas,15
2013,12,08,11,30,distancia-cero-historia-de-las,La televisión,15
2013,12,08,12,00,cambio-ambiental,Pesca y costas,15
2013,12,08,12,30,primeros-anos-creciendo-juntos,Historias familiares y barriales en...,15
2013,12,08,13,00,como-hice,El extraño de pelo largo,19
2013,12,08,13,30,fotos-de-infancia,Primeros vínculos,19
2013,12,08,14,00,ingenieria-de-lo-imposible,Egipto parte 2,19
2013,12,08,15,00,la-flauta-magica,El esfuerzo colectivo,19
2013,12,08,15,30,un-trabajo-particular,Olga. Alguien de confianza,19
2013,12,08,16,00,los-pirineos-salvajes,Sinfonía de colores,19
2013,12,08,17,00,precision-la-medida-de-todas-las-cosas,Masa y sustancia,19
2013,12,08,18,00,desaparicion-forzada,Lita - Familiares de Desaparecidos y...,27
2013,12,08,19,00,negro-sobre-blanco,Así,27
2013,12,08,19,30,un-trabajo-particular,Olga. Alguien de confianza,27
2013,12,08,20,00,a-fondo,Roman Polanski,27
2013,12,08,21,00,quizas-porque,Gustavo Cerati. Romper las reglas,31
2013,12,08,21,30,osvaldo-soriano-cuentos-de-los-anos,Final con rojos,31
2013,12,08,22,00,rockumentales,"Buen día, día",31
2013,12,08,23,30,el-abecedario-de-deleuze,Letra J,31
2013,12,09,0,00,cine-y-democracia,Tiempo de revancha,24
2013,12,09,2,00,quizas-porque,Gustavo Cerati. Romper las reglas,11
2013,12,09,2,30,negro-sobre-blanco,Así,11
2013,12,09,3,00,igual-de-diferentes,Los cuerpos,11
2013,12,09,3,30,desaparicion-forzada,Lita - Familiares de Desaparecidos y...,11
2013,12,09,4,30,la-historia-de-la-electricidad,La era de la invención,11
2013,12,09,5,30,un-trabajo-particular,Olga. Alguien de confianza,11
2013,12,09,6,00,garcia-y-los-enfermeros,Cómo conseguir chicas,15
2013,12,09,6,30,nuestros-origenes,Capítulo 1,15
2013,12,09,7,30,igual-de-diferentes,Los cuerpos,15
2013,12,09,8,00,filosofia-aqui-y-ahora,La llegada de la democracia,15
2013,12,09,8,30,el-origen-de-las-especies,Canto con caja,15
2013,12,09,9,00,las-matematicas-y-el-origen-de-la,El mundo en movimiento,15
2013,12,09,10,00,cambio-ambiental,Pesca y costas,15
2013,12,09,10,30,conociendo-al-capital,Los fisiócratas,15
2013,12,09,11,00,grandes-infraestructuras-argentinas,Ruta 9: Tramo autopista Rosario -...,15
2013,12,09,11,30,la-flauta-magica,El esfuerzo colectivo,15
2013,12,09,12,00,igual-de-diferentes,Los cuerpos,15
2013,12,09,12,30,historia-de-un-pais,Panamericanismo,15
2013,12,09,13,00,distancia-cero-historia-de-las,La televisión,19
2013,12,09,13,30,los-pirineos-salvajes,Sinfonía de colores,19
2013,12,09,14,30,quizas-porque,Gustavo Cerati. Romper las reglas,19
2013,12,09,15,00,los-normandos,Los hombres del norte,19
2013,12,09,16,00,osos-polares-viviendo-sobre-el-hielo,todo,19
2013,12,09,17,00,negro-sobre-blanco,Así,19
2013,12,09,17,30,en-el-medio-de-la-ley,Identidad de género,19
2013,12,09,18,00,historia-de-un-pais,Panamericanismo,27
2013,12,09,18,30,fotos-de-infancia,Los límites,27
2013,12,09,19,00,precision-la-medida-de-todas-las-cosas,"Luz, calor y electricidad",27
2013,12,09,20,00,igual-de-diferentes,Los cuerpos,27
2013,12,09,20,30,micromundos-de-la-naturaleza,Galápagos,27
2013,12,09,21,00,primeros-anos-creciendo-juntos,Embarazo,31
2013,12,09,21,30,peninsula-valdes,Actividades alternativas,31
2013,12,09,22,00,mercedes-sosa-la-voz-de-latinoamerica,El exilio (Parte II),31
2013,12,09,22,30,archivos-de-la-democracia,Democracia y DD. HH.,31
2013,12,09,23,00,osvaldo-soriano-cuentos-de-los-anos,El penal más largo del mundo,31
2013,12,09,23,30,la-musica-de-los-setenta,Capítulo 8,31
2013,12,10,0,00,cine-y-democracia,Los enemigos,21
2013,12,10,1,30,aca-estamos-historias-de-nietos-que,Marcos Suárez Vedoya y Carlos D´Elia,7
2013,12,10,2,00,en-el-medio-de-la-ley,Identidad de género,7
2013,12,10,2,30,quien-soy-yo,todo,7
2013,12,10,4,00,entrevistas,Hebe de Bonafini,7
2013,12,10,4,30,archivos-de-la-democracia,"Democracia, economía y sociedad",7
2013,12,10,5,00,archivos-de-la-democracia,Democracia y DD. HH.,7
2013,12,10,5,30,historias-debidas,Derechos Humanos,7
2013,12,10,6,30,el-informe-kliksberg,Fortaleciendo la democracia,11
2013,12,10,7,00,historia-de-un-pais,La política de la democracia,11
2013,12,10,7,30,escenas-de-la-historia-de-un-pais,1983: el regreso a la democracia,11
2013,12,10,8,00,fotos-retrato-de-un-pais,Alfonsín,11
2013,12,10,8,30,filosofia-aqui-y-ahora,La llegada de la democracia,11
2013,12,10,9,00,historias-debidas,Identidad,11
2013,12,10,10,00,en-el-medio-del-poder,El poder del pueblo (democracia),11
2013,12,10,10,30,padres-de-la-plaza,La búsqueda del hijo,11
2013,12,10,11,00,estela,todo,11
2013,12,10,12,00,historias-debidas,Derechos Humanos,11
2013,12,10,13,00,aca-estamos-historias-de-nietos-que,Gabriel Cevasco,15
2013,12,10,13,30,en-escena-grupos-de-teatro-argentino,Los años 80: autogestión y libertad,15
2013,12,10,14,00,memoria-colectiva,todo,15
2013,12,10,14,30,en-el-medio-de-la-ley,Identidad de género,15
2013,12,10,15,00,entrevistas,Hebe de Bonafini,15
2013,12,10,15,30,igual-de-diferentes,Diversidad cultural,15
2013,12,10,16,00,historia-de-un-pais,La política de la democracia,15
2013,12,10,16,30,el-informe-kliksberg,Fortaleciendo la democracia,15
2013,12,10,17,00,quizas-porque,Comienza el rock,15
2013,12,10,17,30,quizas-porque,El rock se hace grande,15
2013,12,10,18,00,en-el-medio-del-poder,El poder del pueblo (democracia),21
2013,12,10,18,30,anos-decisivos,Año 1983,21
2013,12,10,19,00,quien-soy-yo,todo,21
2013,12,10,20,00,escenas-de-la-historia-de-un-pais,1983: el regreso a la democracia,21
2013,12,10,20,30,filosofia-aqui-y-ahora,La llegada de la democracia,21
2013,12,10,21,00,somos-memoria,Dora Barrancos,27
2013,12,10,22,00,historias-debidas,Macarena Gelman,27
2013,12,10,23,00,archivos-de-la-democracia,Democracia y DD. HH.,27
2013,12,10,23,30,archivos-de-la-democracia,"Democracia, economía y sociedad",27
2013,12,11,0,00,cine-y-democracia,No habrá más penas ni olvido,21
2013,12,11,1,30,historia-de-un-pais,Dictadura y movimiento obrero,7
2013,12,11,2,00,somos-memoria,Dora Barrancos,7
2013,12,11,3,00,mi-banda,Snail,7
2013,12,11,3,30,los-pirineos-salvajes,Sinfonía de colores,7
2013,12,11,4,30,negro-sobre-blanco,Así,7
2013,12,11,5,00,quizas-porque,Gustavo Cerati. Romper las reglas,7
2013,12,11,5,30,los-normandos,Los hombres del norte,7
2013,12,11,6,30,en-el-medio-de-la-ley,Identidad de género,11
2013,12,11,7,00,distancia-cero-historia-de-las,La televisión,11
2013,12,11,7,30,mi-banda,Snail,11
2013,12,11,8,00,primeros-anos-creciendo-juntos,Embarazo,11
2013,12,11,8,30,peninsula-valdes,Actividades alternativas,11
2013,12,11,9,00,precision-la-medida-de-todas-las-cosas,"Luz, calor y electricidad",11
2013,12,11,10,00,osvaldo-soriano-cuentos-de-los-anos,El penal más largo del mundo,11
2013,12,11,10,30,fotos-de-infancia,Los límites,11
2013,12,11,11,00,mercedes-sosa-la-voz-de-latinoamerica,El exilio (Parte II),11
2013,12,11,11,30,archivos-de-la-democracia,Democracia y DD. HH.,11
2013,12,11,12,00,mi-banda,Snail,11
2013,12,11,12,30,historia-de-un-pais,Dictadura y movimiento obrero,11
2013,12,11,13,00,a-fondo,Roman Polanski,15
2013,12,11,14,00,como-luego-existo,Obesidad,15
2013,12,11,14,30,somos-memoria,Dora Barrancos,15
2013,12,11,15,30,oficios-curso-de-plomeria,Filtraciones,15
2013,12,11,16,00,baltico-salvaje,todo,15
2013,12,11,17,00,ingenieria-de-lo-imposible,Egipto parte 2,15
2013,12,11,18,00,historia-de-un-pais,Dictadura y movimiento obrero,21
2013,12,11,18,30,isla-de-los-estados,Naufragios,21
2013,12,11,19,00,la-historia-de-la-electricidad,Revelaciones y revoluciones,21
2013,12,11,20,00,mi-banda,Snail,21
2013,12,11,20,30,un-trabajo-particular,María y Elizabeth. Por mejores tiempos,21
2013,12,11,21,00,nuestros-origenes,Capítulo 1,27
2013,12,11,22,00,garcia-y-los-enfermeros,El artista,27
2013,12,11,22,30,corte-rancho,¿Era de la comunicación o del egoísmo...,27
2013,12,11,23,00,historias-debidas,Macarena Gelman,27
2013,12,12,0,00,cine-y-democracia,Camila,21
2013,12,12,2,00,nuestros-origenes,Capítulo 1,7
2013,12,12,3,00,maravillosa-musica,DNI,7
2013,12,12,3,30,osvaldo-soriano-cuentos-de-los-anos,El penal más largo del mundo,7
2013,12,12,4,00,peninsula-valdes,Actividades alternativas,7
2013,12,12,4,30,precision-la-medida-de-todas-las-cosas,"Luz, calor y electricidad",7
2013,12,12,5,30,micromundos-de-la-naturaleza,Galápagos,7
2013,12,12,6,00,fotos-de-infancia,Los límites,11
2013,12,12,6,30,mercedes-sosa-la-voz-de-latinoamerica,El exilio (Parte II),11
2013,12,12,7,00,archivos-de-la-democracia,Democracia y DD. HH.,11
2013,12,12,7,30,maravillosa-musica,DNI,11
2013,12,12,8,00,agora-2-0,Lohana Berkins: Identidad en el siglo...,11
2013,12,12,8,30,el-informe-kliksberg,Cómo enfrentar la desesperanza en Europa,11
2013,12,12,9,00,ingenieria-de-lo-imposible,Egipto parte 2,11
2013,12,12,10,00,somos-memoria,Dora Barrancos,11
2013,12,12,11,00,oficios-curso-de-plomeria,Filtraciones,11
2013,12,12,11,30,como-luego-existo,Obesidad,11
2013,12,12,12,00,maravillosa-musica,DNI,11
2013,12,12,12,30,historia-de-un-pais,La economía de los liberales,11
2013,12,12,13,00,garcia-y-los-enfermeros,El artista,15
2013,12,12,13,30,la-historia-de-la-electricidad,Revelaciones y revoluciones,15
2013,12,12,14,30,historias-debidas,Macarena Gelman,15
2013,12,12,15,30,un-trabajo-particular,María y Elizabeth. Por mejores tiempos,15
2013,12,12,16,00,el-tilonorrinco-el-arte-de-la-seduccion,todo,15
2013,12,12,17,00,nuestros-origenes,Capítulo 1,15
2013,12,12,18,00,historia-de-un-pais,La economía de los liberales,21
2013,12,12,18,30,conociendo-al-capital,Adam Smith,21
2013,12,12,19,00,las-matematicas-y-el-origen-de-la,Las nuevas fronteras conquistadas por...,21
2013,12,12,20,00,maravillosa-musica,DNI,21
2013,12,12,20,30,cambio-ambiental,Ciudades sustentables,21
2013,12,12,21,00,filosofia-aqui-y-ahora,Neoliberalismo y democracia,27
2013,12,12,21,30,el-origen-de-las-especies,Milonga surera,27
2013,12,12,22,00,la-flauta-magica,El director de orquesta,27
2013,12,12,22,30,grandes-infraestructuras-argentinas,"Hospital El cruce, Dr. Néstor Carlos...",27
2013,12,12,23,00,andy-warhol,Capítulo 1,27
2013,12,13,0,00,cine-y-democracia,Darse cuenta,21
2013,12,13,2,00,las-matematicas-y-el-origen-de-la,Las nuevas fronteras conquistadas por...,7
2013,12,13,3,00,claves-de-lectura,Eje fantástico,7
2013,12,13,3,30,somos-memoria,Dora Barrancos,7
2013,12,13,4,30,ingenieria-de-lo-imposible,Egipto parte 2,7
2013,12,13,5,30,agora-2-0,Lohana Berkins: Identidad en el siglo...,7
2013,12,13,6,00,oficios-curso-de-plomeria,Filtraciones,11
2013,12,13,6,30,como-luego-existo,Obesidad,11
2013,12,13,7,00,el-informe-kliksberg,Cómo enfrentar la desesperanza en Europa,11
2013,12,13,7,30,claves-de-lectura,Eje fantástico,11
2013,12,13,8,00,nuestros-origenes,Capítulo 1,11
2013,12,13,9,00,la-historia-de-la-electricidad,Revelaciones y revoluciones,11
2013,12,13,10,00,un-trabajo-particular,María y Elizabeth. Por mejores tiempos,11
2013,12,13,10,30,garcia-y-los-enfermeros,El artista,11
2013,12,13,11,00,historias-debidas,Macarena Gelman,11
2013,12,13,12,00,claves-de-lectura,Eje fantástico,11
2013,12,13,12,30,historia-de-un-pais,Cierre de los Ingenios tucumanos,11
2013,12,13,13,00,conociendo-al-capital,Adam Smith,15
2013,12,13,13,30,las-matematicas-y-el-origen-de-la,Las nuevas fronteras conquistadas por...,15
2013,12,13,14,30,grandes-infraestructuras-argentinas,"Hospital El cruce, Dr. Néstor Carlos...",15
2013,12,13,15,00,la-flauta-magica,El director de orquesta,15
2013,12,13,15,30,cambio-ambiental,Ciudades sustentables,15
2013,12,13,16,00,el-cuento-de-toki,todo,15
2013,12,13,17,00,filosofia-aqui-y-ahora,Neoliberalismo y democracia,15
2013,12,13,17,30,el-origen-de-las-especies,Milonga surera,15
2013,12,13,18,00,historia-de-un-pais,Cierre de los Ingenios tucumanos,21
2013,12,13,18,30,distancia-cero-historia-de-las,Comunicación satelital,21
2013,12,13,19,00,los-pirineos-salvajes,"Maravilloso invierno, deshielo de...",21
2013,12,13,19,30,el-abecedario-de-deleuze,Letra I,21
2013,12,13,20,00,claves-de-lectura,Eje fantástico,21
2013,12,13,20,30,los-normandos,La conquista,21
2013,12,13,21,30,en-el-medio-de-la-ley,Seguridad vial,27
2013,12,13,22,00,quizas-porque,Gustavo Cerati. Me verás volver,27
2013,12,13,22,30,negro-sobre-blanco,Primera Plana,27
2013,12,13,23,00,a-fondo,Marcello Mastroianni,27
2013,12,14,0,00,rockumentales,"Buen día, día",21
2013,12,14,1,30,el-abecedario-de-deleuze,Letra J,7
2013,12,14,2,00,la-musica-de-los-setenta,Capítulo 8,7
2013,12,14,2,30,ingenieria-de-lo-imposible,Egipto parte 2,7
2013,12,14,3,30,peninsula-valdes,Actividades alternativas,7
2013,12,14,4,00,un-trabajo-particular,María y Elizabeth. Por mejores tiempos,7
2013,12,14,4,30,quizas-porque,Gustavo Cerati. Me verás volver,7
2013,12,14,5,00,distancia-cero-historia-de-las,Comunicación satelital,7
2013,12,14,5,30,grandes-infraestructuras-argentinas,"Hospital El cruce, Dr. Néstor Carlos...",7
2013,12,14,6,00,andy-warhol,Capítulo 1,11
2013,12,14,7,00,las-matematicas-y-el-origen-de-la,Las nuevas fronteras conquistadas por...,11
2013,12,14,8,00,como-hice,El extraño de pelo largo,11
2013,12,14,8,30,agora-2-0,Lohana Berkins: Identidad en el siglo...,11
2013,12,14,9,00,precision-la-medida-de-todas-las-cosas,"Luz, calor y electricidad",11
2013,12,14,10,00,la-flauta-magica,El director de orquesta,11
