programa,2013,2014,2015,2016,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Los héroes de la Ilustración,0,160,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,42,0,0,0,0,0,0,0,206,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yo soy Chávez,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La historia de la electricidad,706,88,0,0,0,0,0,0,0,0,0,0,0,0,328,378,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estela,11,219,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,107,0,97,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
René Favaloro: trazos de una vida,31,48,54,60,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,60,0,0,0,0,0
Una gira diferente,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ficciones de guerra,0,243,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Keops revelada,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,30,0,0
H.I.J.O.S. de una misma historia,0,270,850,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,282,0,0,337,68,0,0,0,0,0,0,163,37,0,196,22,0,0,0,0,0,0,0,0
En su justa medida,0,1562,2191,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,475,448,289,0,0,0,0,363,377,15,0,415,442,359,15,0,0,0,205,56,0,0,0,0,299,215,239,200,274,71,0
El cine va a la escuela&nbsp;,0,675,195,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,192,129,135,0,0,195,0,0,0,0,0,0,0,0,0,66,0,135,146,52,0,0,0,0,0,0,0
"Carnaval, una fiesta popular",0,34,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donar sangre salva vidas,21,42,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entornos invisibles de la ciencia y la...,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,229,246,34,0,0,0,0,0,0
"Penyu penyu, las tortugas del mar de...",0,0,279,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,26,0,0,0,77,26,26,0,0,0,26,0,34,34,0,0,0
En el medio del poder,47,34,0,0,0,0,0,0,0,0,0,0,0,15,0,32,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clementina,0,0,136,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,44,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
Fotógrafos revelados,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,201,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9 de Julio. Patriotas en la tormenta,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0
Dentro de la Vía Láctea,0,0,127,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,149,131,19,0,0,0,0,0,0,0
Qué fue de tu vida,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creciendo con Sancho,30,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La cuestión penal,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,422,382,386,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superanimales,2003,276,242,0,0,0,0,0,285,325,433,395,56,335,174,0,0,0,0,0,0,138,0,0,138,0,0,0,0,0,104,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mi vida conmigo,0,0,1551,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,339,249,293,198,171,0,0,0,285,114,0,0,0,0,0,0,167,39,0
Argentina es música,0,262,94,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0
Vida silvestre: especial serpientes,45,60,0,0,0,0,0,0,15,15,0,0,0,0,0,15,0,34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"La Matanza, la historia",0,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,238,298,368,371,348,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Los años oscuros, una era de luz",0,0,459,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,147,0,0,0,0,0,0,31,325,30,0,0,0,0,0,546,38,0
César Milstein,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La mente en movimiento,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escuela de maestros,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,308,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La vida secreta del hielo,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0
Los normandos,512,780,375,912,0,0,0,0,0,0,195,0,0,0,0,317,90,0,298,342,50,0,0,0,0,0,0,0,313,11,0,0,0,0,0,0,0,0,0,51,319,355,0,0,0,0,0,0,0,189,49,0
El mundial que nunca se jugó,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El astillero. Gigantes en tierra,1393,1084,753,168,0,0,0,0,0,0,0,295,419,363,305,11,0,0,0,468,83,0,0,0,0,0,240,293,37,0,0,0,0,0,0,0,264,185,256,11,0,168,0,0,0,0,0,0,0,0,0,0
Oficios: curso de electricidad,0,154,653,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,90,0,0,0,0,0,0,0,0,0,0,0,125,132,165,132,99,0,0,0,99,132,66,0,0,99,165,66,0,0,0,0
Las aventuras de la familia chimpancé,0,541,328,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,86,52,127,0,0,0,112,0,52,0,112,0,0,0,0,112,0,52,52,0,0,104,0,0,0,0,0,0,0,0,0,0,0
Enfermeros de frontera,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenes nocturnos desde Ko?ice&nbsp;,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apocalipsis,129,628,0,0,0,0,0,0,0,129,0,0,0,0,0,0,124,0,0,0,0,261,0,0,108,108,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tierra del Fuego,0,980,491,1037,0,0,0,0,0,0,0,0,0,0,0,0,220,41,0,0,0,0,0,0,0,114,262,343,96,80,26,0,0,0,0,0,0,0,0,289,65,0,0,0,0,289,380,253,50,0,0,0
El soldado desconocido,0,69,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0
Años decisivos,142,537,79,1741,0,0,0,0,0,0,0,0,0,50,0,92,0,0,0,184,173,144,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,43,0,0,0,0,43,157,337,430,344,430,0,0,0,0
Grandes de nuestra cultura,1420,723,2356,1965,0,0,0,0,374,408,434,204,0,0,0,0,0,0,174,179,7,0,0,0,0,0,0,363,348,11,0,0,430,482,471,421,0,27,121,45,141,154,404,104,0,0,407,307,183,208,57,0
Retrato de un genocidio,11,163,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,136,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vocación de vida,0,26,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
Tramas del Plan Cóndor. Hallazgos de...,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ser vial,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,15,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tras los pasos de...,672,14,0,0,0,0,0,0,0,331,262,79,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma al descubierto,1192,700,0,0,0,0,0,0,328,373,376,115,0,0,0,0,0,423,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuevo arte argentino,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,289,258,204,169,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ídolos por el mundo,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,422,503,37,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodolfo Walsh, reconstrucción de un...",27,232,246,322,0,0,0,0,0,27,0,0,0,0,0,0,96,0,136,0,0,0,0,0,0,0,0,0,21,0,180,45,0,0,0,0,0,0,0,0,0,0,234,88,0,0,0,0,0,0,0,0
Belgranenses,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La vida del agua,807,0,0,0,0,0,0,0,283,342,11,0,0,156,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Octubre pilagá,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
Equilibrios. Parques nacionales,0,0,960,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,347,279,270,0,0,0,348,0,0,375,385,354,75,0
Oficios: curso de fotografía,0,0,643,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,0,0,0,0,0,132,132,0,0,107,132,0,0,33,132,99,90,225,90,0,0,0
"El Big Bang, mis ancestros y yo",0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El origen de las especies,1769,49,0,755,0,0,0,0,0,0,0,245,449,405,379,291,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,339,7,0,0
Cr ónicas de archivo,88,1212,15,0,0,0,0,0,47,41,0,0,0,0,0,0,0,0,0,0,21,38,0,269,758,126,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
¿Por qué es un clásico?,1344,605,598,0,0,0,0,0,421,434,381,108,0,0,0,0,0,0,0,263,32,0,0,0,0,0,125,185,211,161,183,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los elementos,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El apagón,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corea ¿La reunificación imposible?,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tendiendo puentes con Horacio Lavandera,0,0,853,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,414,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,50,0
La iluminación del futuro,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,127,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El caso Melincué,7,381,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,351,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beijing. Biografía de una capital...,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orson Welles: Entrevista en París,0,160,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,24,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La marcha de los dinosaurios,15,260,0,0,0,0,0,0,0,0,0,0,0,15,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cosquín, el festival del pueblo",0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mentira la verdad,3628,3288,3158,2774,0,0,0,0,0,825,946,903,759,195,0,0,368,405,483,437,103,0,0,0,276,406,361,449,409,377,493,305,33,0,0,340,366,372,251,212,7,0,194,309,304,333,344,369,376,436,102,0
Soy del pueblo,3034,2240,3265,565,0,0,0,0,0,436,505,511,529,495,242,316,510,398,534,26,21,0,58,65,0,244,302,82,108,57,356,64,387,427,458,415,240,364,218,171,0,0,42,0,32,0,0,189,291,11,0,0
Universos de aprendizaje,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parques Nacionales, la aventura",0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geografías,111,656,90,0,0,0,0,0,0,0,0,31,0,80,0,0,0,225,34,80,95,156,66,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El amor al cine,962,488,0,0,0,0,0,0,124,155,124,124,435,0,0,0,166,0,124,14,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secretos sobre todo,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El día que comenzó la noche,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0
Micromonstruos,0,0,197,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,41,0,0,86,0,0,52,78,0,86,0,0
Género identidad. La diversidad en el...,724,193,0,0,0,0,0,0,135,108,0,0,0,460,21,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elefante a la vista,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oficios: curso de huerta,0,340,960,1167,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,111,111,137,104,92,0,0,0,0,90,225,90,0,66,150,105,180,180,90,66,165,132,33,0
Las dos caras de Auschwitz,0,0,153,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,122,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
Cultura para principiantes,0,0,1447,4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,359,208,122,442,503,336,246,261,277,245,779,299,715,904,184,0
Costas de Australia,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,406,502,114,0
Par ís 1919,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
África,0,0,1788,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,409,366,349,304,315,0,0,138,0,0,0,0,138,0,0,0
La ruta de las especias,0,1808,2552,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,374,374,398,0,0,0,333,391,377,335,225,33,0,0,0,301,298,275,317,492,414,18,0,0,0,0,0,0,373,22,0
Mujeres latinoamericanas,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T ótem,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,45,0,0
Viaje de los continentes,0,762,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,22,0,0,0,0,0,442,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pequeños universos,1303,2130,990,1197,0,0,0,0,0,295,333,310,343,22,0,0,0,0,0,236,371,388,383,406,22,0,0,324,449,481,0,0,0,0,0,0,0,0,60,0,0,314,7,0,0,0,0,440,398,38,0,0
Mansión de invierno se busca,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elevate,831,87,414,399,0,0,0,0,0,0,0,0,260,260,275,36,0,0,0,0,0,0,0,0,0,0,0,87,180,180,0,0,0,0,0,0,54,0,0,0,0,285,114,0,0,0,0,0,0,0,0,0
Historia de un país,4475,2906,412,0,0,0,0,0,484,336,453,411,539,803,705,744,96,27,196,427,517,700,683,0,0,245,0,15,0,0,0,0,15,27,48,0,84,187,0,51,0,0,0,0,0,0,0,0,0,0,0,0
Historias de La Rioja,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,264,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cero drama,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,404,92,0
El Protocolo de Kioto,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,58,0,0,0,0,0
Los locos de la azotea,1069,897,0,0,0,0,0,0,380,395,223,71,0,0,0,0,0,266,308,262,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph Mallord William Turner,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantoras,2444,859,510,15,0,0,0,0,311,238,453,426,399,471,146,0,0,0,253,271,150,0,69,30,0,27,59,0,0,0,212,259,18,0,21,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"Bizarros, crónicas de coraje y...",0,0,339,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,30,0,0,0,0,0,0,0,0,0,0,220,15,0,0,0,0,200,50,0
Eje de luz: Ocho artistas de Medio...,0,54,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0
Aves del paraíso,0,0,659,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,86,78,0,0,0,231,56,0,0,86,0,0,0,78,78,0,0,0
Territorio de vida,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y si esto no es cultura,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0
La Unión Soviética después de Stalin...,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,11,0,0,0,0,58,0,0,0,0,0
"Jerusalén, la construcción de una ciudad",0,0,120,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,190,0,0,0,0,0,326,0,0,0,0,0
Detrás de todo Encuentro,0,0,679,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,489,104,0,21,27,0,0,0,0,0,0,0,0
Un universo en miniatura,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mujeres,0,240,555,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,27,108,0,0,0,0,0,0,0,0,156,239,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,52,0
Isla de los Estados,198,43,79,424,0,0,0,0,0,0,0,0,0,0,0,198,43,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,26,0,116,0,0,0,0,0,286,22,0,0,0
Metr ópolis refundada,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0
La era de los caciques,0,0,1117,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,208,26,0,0,180,254,0,0,0,0,0,0,0,315,340,11,0,0,0
Osos polares viviendo sobre el hielo...,68,138,86,0,0,0,0,0,0,0,0,19,0,15,15,19,0,26,0,26,26,0,26,0,0,34,0,0,0,26,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Argentina según Perón,21,447,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,303,58,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
